sqft,age_of_house,price,sqft_missing,neighborhood_quality_missing,bedrooms_log1p,sqft_bedrooms_interaction,sqft_age_interaction,sqft_per_bedroom,neighborhood_quality_freq_encoded
1.207839653645059,-1.4704803271652545,577894.0371019415,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,0.10924413706453251,-1.123432254994035,-0.40687583321871107,-1.1696998524552642
-1.3814253351273094,-0.9244304022677158,167490.53180152536,-0.3497993004020988,1.5198684153570665,-0.47437417683102784,-0.38179126043511424,-0.9805118987020393,-0.5822218029190764,0.8119810444063909
0.035622266177912254,0.3282723666148733,377484.17153951694,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.22004705086978033,0.3106771403259826,-0.3051066130059465,-1.271324513832785
-0.6342162409461716,-0.4105010611876792,251162.89844370444,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.39317361462687933,-0.5282744681416968,0.6926440531244907,-1.271324513832785
1.0742959006424726,-0.956550986085218,513757.6698904482,-0.3497993004020988,-0.6513721780101713,-0.47437417683102784,-0.2340438393576931,-0.5393777127108578,0.6127079300468099,-1.1696998524552642
-0.3575898954408142,1.324010464957444,765121.2349748453,-0.3497993004020988,-0.6513721780101713,3.3124276064577294,2.783459705227825,0.7594739760393808,-1.0880839651736658,0.8119810444063909
1.4166342515935473,0.5852370371548915,1067196.1321202114,-0.3497993004020988,-0.6513721780101713,3.3124276064577294,5.452095688002998,1.4523685344902475,-1.0535511497548518,-1.1696998524552642
-1.2923961664589185,-0.956550986085218,647147.9617928226,-0.3497993004020988,-0.6513721780101713,3.3124276064577294,1.3774041874215517,-0.975627773524989,-1.1062786743728261,0.8119810444063909
0.21474047457027012,-0.9244304022677158,914172.4882429056,-0.3497993004020988,1.5198684153570665,3.3124276064577294,3.6443100222520743,-0.6699466591106686,-1.0769443472966291,0.8119810444063909
1.0838347401426573,1.5167339678624578,937028.5366411092,-0.3497993004020988,-0.6513721780101713,3.3124276064577294,4.951527170325934,2.2938273272154794,-1.0600286312611285,-1.271324513832785
0.3694816486843781,0.7137193724249007,876679.4086446088,-0.3497993004020988,1.5198684153570665,3.3124276064577294,3.8770584412993716,0.8624530419946099,-1.07393252468543,0.8119810444063909
-0.6024201092788891,0.10342827989235731,287262.27413643606,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.16303962987573004,-0.20481513808291335,-0.7592177574634426,0.8119810444063909
0.6037131519666923,-0.5068628126401861,447944.5812695616,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.07520101419418164,-0.18014487913305716,-0.3730960173742327,0.8119810444063909
-1.3411502350154183,-0.2820187259176701,209481.8476371998,-0.3497993004020988,1.5198684153570665,0.45206893234483153,-0.2741530874620081,-0.7338961380955137,-0.9030013178841556,0.8119810444063909
0.5274024359652143,-0.31413930973517235,472447.9326742201,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,0.006898599373871759,-0.018708261614288475,-0.5393134885847051,0.8119810444063909
0.20732137718123755,1.0670457944174259,364025.0373235299,-0.3497993004020988,1.5198684153570665,-0.08986554557456237,-0.20455174516334385,1.0519679524756653,-0.24940854107282437,0.8119810444063909
-1.7216439439672317,-1.5347214948002592,119274.11991929874,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.33138369187158323,-1.1995160716409738,-0.9770591345140494,-1.271324513832785
0.1861239560697159,-1.2135156566252363,407749.05070744967,-0.3497993004020988,1.5198684153570665,0.20838251958394666,-0.12544916603233783,-0.9237258033102013,-0.47469343482980203,0.8119810444063909
1.016002992585788,1.3882516325924485,505884.0822191363,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,0.08038970977168267,2.083527750703199,-0.4442141753078776,-1.271324513832785
1.6445065285424048,0.2640311989798687,589586.2722238936,-0.3497993004020988,1.5198684153570665,-0.08986554557456237,-0.07485029739835694,1.181245319106434,0.21680494992293772,0.8119810444063909
0.7913103288036588,1.2918898811399417,467918.705635833,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.1518485757544148,1.7728105605507642,-0.05996633344844017,0.8119810444063909
1.1442473903104942,0.039187112257352746,570920.8525885998,-0.3497993004020988,1.5198684153570665,0.20838251958394666,-0.010158990241238364,0.6326278183856326,-0.2415866699063637,0.8119810444063909
-0.5324686196108678,-0.8280686508152089,296727.49674501613,-0.3497993004020988,-0.6513721780101713,-0.47437417683102784,-0.3307141416250088,-0.7546699505152342,-0.1691278382640592,0.8119810444063909
0.28999131951617196,-0.5711039802751906,412205.3673551525,-0.3497993004020988,1.5198684153570665,-0.47437417683102784,-0.28123119006865194,-0.34023564882526086,0.2310730563330612,0.8119810444063909
-0.5038521011103135,1.452492800227453,289963.634627583,-0.3497993004020988,1.5198684153570665,0.45206893234483153,-0.14821387441586797,0.7082232225148665,-0.7400328634618266,0.8119810444063909
1.2057199115339068,-0.2177775582826655,538398.7156478448,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.3378241275767276,0.35931217347789884,2.4832327274713255,-1.1696998524552642
-0.4105834482196183,1.6130957193149646,308328.0002192066,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.1341852025828802,0.904391396848215,-0.721879415374276,0.8119810444063909
1.7314159550996435,-1.3419979918952454,651832.1135392864,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,0.06049450244490002,-0.9390945172006528,-0.09873141795107061,-1.1696998524552642
0.7319575496913981,-1.052912737537725,527079.1365804032,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.0597694751778951,-0.7019865202721185,-0.3418947800338166,0.8119810444063909
-1.155672800289604,1.324010464957444,191289.686024387,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.286906425491997,0.03209749383853902,-0.8011460503088651,-1.1696998524552642
-1.9410372524714807,0.36039295043237557,85180.75475664523,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.3814086602942146,-0.8575621875784268,-0.99222139633571,-1.271324513832785
0.4108166198518453,-1.5026009109827567,461375.7869600384,-0.3497993004020988,1.5198684153570665,0.20838251958394666,-0.0984120894087614,-1.1696360791689309,-0.4200268041176682,0.8119810444063909
1.3636406988147431,-1.5347214948002592,600524.8463423853,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.10019755673295984,-1.1995160716409738,0.12569390632863323,0.8119810444063909
0.09497504529017285,-0.025054055377651818,374778.5351405217,-0.3497993004020988,-0.6513721780101713,-0.47437417683102784,-0.29296426105624174,0.05282789181224133,0.13618006070693978,0.8119810444063909
-0.2971772452729775,-1.181395072807734,368462.7715764282,-0.3497993004020988,1.5198684153570665,0.20838251958394666,-0.1836043874490871,-0.9505884917839779,-0.5922782631540143,0.8119810444063909
1.6890211128766002,0.6494782047898962,556470.5034536663,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.3232853222225403,1.7224063887236054,2.9535716880140424,0.8119810444063909
1.2799108854242325,-0.37838047737017694,510588.3154919103,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.33559229342147956,0.19656226896707887,2.555433883694988,0.8119810444063909
-0.8949445206178878,-0.5389833964576883,211749.24769305816,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.4010169175153225,-0.6877574355896453,0.43890856125276184,-1.1696998524552642
1.6911408549877525,-1.2777568242602408,574802.3539697533,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.32322155553239035,-0.8555868302845976,2.9556345781918614,0.8119810444063909
0.7923701998592348,1.6130957193149646,450155.9915726684,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.15175292571918989,2.1116386044999995,-0.05962251818959366,-1.271324513832785
-0.7804784466156709,-0.956550986085218,236749.4922830017,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.3975735162472255,-0.8812664751043775,0.5503046308549842,-1.271324513832785
-0.3872662849969445,-0.025054055377651818,341104.2270728876,-0.3497993004020988,1.5198684153570665,0.20838251958394666,-0.19444472477457764,-0.17927659021269265,-0.6141964877319925,0.8119810444063909
-1.233043387346658,1.0028046267824213,164975.5127560506,-0.3497993004020988,-0.6513721780101713,0.45206893234483153,-0.2578925814737723,-0.16887883039132784,-0.8819598212372219,0.8119810444063909
0.6185513467447574,-1.4704803271652545,482448.453532732,-0.3497993004020988,1.5198684153570665,-1.0163086547504219,-0.3554875007482622,-1.1355014709871016,1.9118121482154808,0.8119810444063909
0.9661890529737123,-0.9244304022677158,492425.993295249,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.13606631994230356,-0.5237376585327923,-0.0032368157387788776,-1.271324513832785
-0.303536471606434,-0.7959480669977066,305585.38297703303,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.25065506214175365,-0.6805289303276109,-0.4151274958368048,0.8119810444063909
-1.8064336284133184,0.16766944752736188,66156.97344697855,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.4284365942797986,-0.8192814998018572,-0.4481342152093799,0.8119810444063909
-1.764038786190275,-0.5068628126401861,178175.60171471507,-0.3497993004020988,1.5198684153570665,0.45206893234483153,-0.3377603608865777,-0.9560478583707697,-0.9853107018265723,0.8119810444063909
0.12253169273515098,-0.7959480669977066,369848.29725254,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.3704089062433492,-0.5801764383564845,1.42909584660585,-1.271324513832785
-0.922501168062866,0.8422017076949098,227838.71023307607,-0.3497993004020988,-0.6513721780101713,-0.08986554557456237,-0.3065146827131049,0.0012189691080766796,-0.6159156070031213,0.8119810444063909
0.4786483674087145,0.745839956242403,403372.1652454396,-0.3497993004020988,1.5198684153570665,-0.47437417683102784,-0.2698807192219619,0.9712822045507947,0.32287171514528723,0.8119810444063909
-1.1132779580665606,-0.4105010611876792,217948.42733639583,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.28180509028000145,-0.6999786021437756,-0.7908315916839341,-1.271324513832785
1.5650161993741987,-0.34625989355267467,577682.3989353142,-0.3497993004020988,1.5198684153570665,-0.08986554557456237,-0.08202405004022569,0.3433682181777058,0.19101880550945544,0.8119810444063909
-1.4948315380739503,1.1312869620524304,112764.87917710532,-0.3497993004020988,-0.6513721780101713,-1.0163086547504219,-0.4190628908277568,-0.33920455573232805,-0.14488935906999653,-1.1696998524552642
-0.625737272501563,1.6130957193149646,267141.9978376343,-0.3497993004020988,-0.6513721780101713,0.20838251958394666,-0.22313973534205261,0.6884696495765742,-0.6722153174972288,0.8119810444063909
