sqft,bedrooms,age_of_house,neighborhood_quality,price,sqft_missing,price_missing,neighborhood_quality_missing,bedrooms_log1p,price_log1p,neighborhood_quality_freq_encoded,sqft_x_bedrooms_log1p,sqft_div_bedrooms_log1p,sqft_x_age_of_house,price_log1p_x_sqft,price_log1p_x_bedrooms_log1p,sqft_scaled,bedrooms_log1p_scaled,age_of_house_scaled,price_log1p_scaled,neighborhood_quality_freq_encoded_scaled,sqft_x_bedrooms_log1p_scaled,sqft_div_bedrooms_log1p_scaled,sqft_x_age_of_house_scaled,price_log1p_x_sqft_scaled,price_log1p_x_bedrooms_log1p_scaled,sqft_per_bedroom,sqft_x_age,bedrooms_x_age,neighborhood_quality_freq,sqft_per_bedroom_scaled,sqft_x_age_scaled,bedrooms_x_age_scaled,neighborhood_quality_freq_scaled
2455.0,4,18,Low,377484.17153951694,0,0,0,1.6094379124341003,12.84128656620969,0.6,3951.1700750257164,1525.3763165742532,44190.0,31525.358520044785,20.667253444088576,0.09497504529017285,0.20838251958394666,-0.956550986085218,0.17747342501784907,0.8119810444063911,0.21836914280878117,-0.37980943047474114,-0.7198949792546362,0.07231369977145023,0.19447751575658023,613.7498465625383,44190.0,72,0.6,-0.49686952087340347,-0.7198949792546362,-0.30390756639502664,0.8119810444063911
2455.0,3,1,Low,377484.17153951694,0,0,0,1.3862943611198906,12.84128656620969,0.6,3403.352656549331,1770.9068852519122,2455.0,31525.358520044785,17.801803156261094,0.09497504529017285,-0.08986554557456237,-1.5026009109827567,0.17747342501784907,0.8119810444063911,-0.010994992270658891,-0.1872810267209988,-1.1728704553972884,0.07231369977145023,-0.08444312639149809,818.3330605556464,2455.0,3,0.6,-0.28585295851054626,-1.1728704553972884,-0.39186739056137243,0.8119810444063911
2455.0,3,52,Medium,377484.17153951694,0,0,0,1.3862943611198906,12.84128656620969,0.21,3403.352656549331,1770.9068852519122,127660.0,31525.358520044785,17.801803156261094,0.09497504529017285,-0.08986554557456237,0.1355488637098596,0.17747342501784907,-1.1696998524552642,-0.010994992270658891,-0.1872810267209988,0.18605597303066848,0.07231369977145023,-0.08444312639149809,818.3330605556464,127660.0,156,0.21,-0.28585295851054626,0.18605597303066848,-0.19682604132295348,-1.1696998524552642
2015.0,1,43,Low,277233.90531557205,0,0,0,0.6931471805599453,12.532620459422342,0.6,1396.6915688282897,2907.026313438815,86645.0,25253.230225736017,8.686950536476482,-0.37136821916330326,-1.0163086547504219,-0.15353639064766095,-0.3947848773612308,0.8119810444063911,-0.8511582825559336,0.7035867017271119,-0.2591049028287034,-0.41081637809006893,-0.9716755996245083,2014.9979850020152,86645.0,43,0.6,0.9484424351740385,-0.2591049028287034,-0.3408761881460995,0.8119810444063911
3985.0,3,89,Low,564981.7492535517,0,0,0,1.3862943611198906,13.24455047736786,0.6,5524.383029062764,2874.5677954089083,354665.0,52779.53365231092,18.360845642342817,1.7165777603215784,-0.08986554557456237,1.324010464957444,0.9251134027660702,0.8119810444063911,0.8770532523832067,0.6781349353822289,2.649880052622445,1.709482265958403,-0.03002637734917097,1328.332890555703,354665.0,267,0.6,0.2401843875244951,2.649880052622445,-0.0553254546205711,0.8119810444063911
3353.0,3,31,Low,508349.3365202487,0,0,0,1.3862943611198906,13.13892612768843,0.6,4648.244992834993,2418.6764913440575,103943.0,44054.8193061393,18.21441920198527,1.0467392531974946,-0.08986554557456237,-0.5389833964576883,0.7292888217436808,0.8119810444063911,0.5102254807353356,0.32065592358533995,-0.07135913102289052,1.037434163050465,-0.0442794100908241,1117.6662941112352,103943.0,93,0.6,0.022893143933549912,-0.07135913102289052,-0.27713718512700836,0.8119810444063911
2933.0,1,69,Low,407194.76773619786,0,0,0,0.6931471805599453,12.917049350589284,0.6,2033.0006805823195,4231.418450280916,202377.0,37885.70574527837,8.953416338514634,0.6015934098555401,-1.0163086547504219,0.6815987886073984,0.3179355017383392,0.8119810444063911,-0.584743809159774,1.7420851071332761,0.9970052638165929,0.5622391135965594,-0.9457380313021021,2932.9970670029334,202377.0,69,0.6,1.8953090267929293,0.9970052638165929,-0.3077319065761721,0.8119810444063911
1715.0,3,31,Low,283662.87303608644,0,0,0,1.3862943611198906,12.55554527055249,0.6,2377.4948293206126,1237.1101051759792,53165.0,21532.76013899752,17.405681609352428,-0.6893295358361279,-0.08986554557456237,-0.5389833964576883,-0.3522829206798078,0.8119810444063911,-0.44050852236468524,-0.6058482240781157,-0.6224838160012445,-0.6973970917400782,-0.12300128135297318,571.6664761111746,53165.0,93,0.6,-0.5402762500569062,-0.6224838160012445,-0.27713718512700836,0.8119810444063911
1455.0,5,67,Low,194919.24426937173,0,0,0,1.791759469228055,12.180345750134226,0.6,2607.0100277268198,812.0505084180468,97485.0,17722.4030664453,21.824249836274696,-0.9648960102859092,0.45206893234483153,0.6173576209723939,-1.0478923053406362,0.8119810444063911,-0.3444134490892905,-0.9391511040606538,-0.14145175411931435,-0.9909016284398056,0.3070986203845142,290.99994180001164,97485.0,335,0.6,-0.8297686579855141,-0.14145175411931435,0.03135958948539288,0.8119810444063911
2824.0,2,54,High,425120.51733668,0,0,0,1.0986122886681098,12.96013033018345,0.19,3102.481103198742,2570.5132362122085,152496.0,36599.40805243806,14.238158443479826,0.48606746479774715,-0.47437417683102784,0.19979003134486417,0.3978064292722447,-1.2713245138327849,-0.13696605722181887,0.43971599125050836,0.45561626835782587,0.4631580560456602,-0.43132545615969786,1411.9992940003528,152496.0,108,0.19,0.32648177476149826,0.45561626835782587,-0.258015484221281,-1.2713245138327849
1684.0,2,74,High,224774.29116720063,0,0,0,1.0986122886681098,12.322856476223954,0.19,1850.0630941170969,1532.841462387167,124616.0,20751.69030596114,13.538041556273036,-0.7221855385589864,-0.47437417683102784,0.8422017076949098,-0.7836814172980978,-1.2713245138327849,-0.661337433016816,-0.3739557699106421,0.15301757961079948,-0.7575614110178839,-0.4994742747198991,841.9995790002105,124616.0,148,0.19,-0.2614422198786011,0.15301757961079948,-0.20702428180600807,-1.2713245138327849
959.0,1,55,Low,141886.46008851207,0,0,0,0.6931471805599453,11.862789487773886,0.6,664.7281461569876,1383.5425481825428,52745.0,11376.415118775158,8.222659087026626,-1.490592053851646,-1.0163086547504219,0.23191061516236644,-1.6366327067393898,0.8119810444063911,-1.1576219905149148,-0.49102584305383473,-0.627042332833158,-1.4797209745058164,-1.016869358446477,958.9990410009591,52745.0,55,0.6,-0.14076357871435868,-0.627042332833158,-0.3255788274215176,0.8119810444063911
3885.0,4,16,Low,613797.1257768591,0,0,0,1.6094379124341003,13.327421367687808,0.6,6252.66628980648,2413.884720933187,62160.0,51777.032013467135,21.449657224141088,1.6105906547639701,0.20838251958394666,-1.0207921537202225,1.078753708482593,0.8119810444063911,1.1819761236893103,0.31689854252550764,-0.5248555805177616,1.6322614770803467,0.27063607473712575,971.2497571875607,62160.0,64,0.6,-0.1281276250321237,-0.5248555805177616,-0.3141058068780812,0.8119810444063911
521.0,1,37,Low,80023.8891543556,0,0,0,0.6931471805599453,11.290092979699406,0.6,361.1296810717315,751.6430319114753,19277.0,5882.13844242339,7.825696117138275,-1.9548155761939698,-1.0163086547504219,-0.34625989355267467,-2.6983959657515495,0.8119810444063911,-1.284734778475174,-0.9865185462868409,-0.9902910026676444,-1.90293462605806,-1.0555094168486814,520.9994790005211,19277.0,37,0.6,-0.5925365276567052,-0.9902910026676444,-0.34852486850839043,0.8119810444063911
2800.0,4,23,Low,440671.9637583634,0,0,0,1.6094379124341003,12.996058300544203,0.6,4506.426154815481,1739.7367358077024,64400.0,36388.963241523765,20.916348941099724,0.4606305594639212,0.20838251958394666,-0.7959480669977066,0.46441587836454457,0.8119810444063911,0.45084775008415356,-0.2117225418837719,-0.5005434907475557,0.4469478937033444,0.21872427246273843,699.9998250000438,64400.0,92,0.6,-0.4079073152333744,-0.5005434907475557,-0.2784119651873902,0.8119810444063911
1247.0,2,68,Low,181810.4519484335,0,0,0,1.0986122886681098,12.110725450757188,0.6,1369.969523969133,1135.067282420901,84796.0,15102.074637094214,13.30499180488748,-1.1853491898457342,-0.47437417683102784,0.6494782047898962,-1.176966387193344,0.8119810444063911,-0.8623464604048984,-0.6858632783557499,-0.27917323050062776,-1.1927405288404644,-0.522159151363909,623.4996882501558,84796.0,136,0.6,-0.4868130844906393,-0.27917323050062776,-0.22232164253058995,0.8119810444063911
3404.0,1,97,High,505375.39578896505,0,0,0,0.6931471805599453,13.133058768826896,0.19,2359.4730026260536,4910.926834216241,330188.0,44704.932049086754,9.10314265774043,1.1007926770318748,-1.0163086547504219,1.5809751354974624,0.7184109030227122,-1.2713245138327849,-0.44805403032579666,2.2749094523906868,2.384216203825423,1.0875111074911532,-0.9311637909872964,3403.996596003404,330188.0,97,0.19,2.381119663669288,2.384216203825423,-0.27203806488548105,-1.2713245138327849
974.0,5,69,High,146815.27137089786,0,0,0,1.791759469228055,11.89693722942142,0.19,1745.1737230281256,543.599446872287,67206.0,11587.616861456463,21.31644993562761,-1.4746939880180048,0.45206893234483153,0.6815987886073984,-1.573323751737214,-1.2713245138327849,-0.7052532689640539,-1.149652202330238,-0.47008825686577105,-1.4634525071534037,0.2576697836767587,194.7999610400078,67206.0,345,0.19,-0.9289937549186029,-0.47008825686577105,0.044107390089211114,-1.2713245138327849
1582.0,3,85,Medium,222656.1104967775,0,0,0,1.3862943611198906,12.313388245999075,0.21,2193.1176792916667,1141.170954162332,134470.0,19479.780205170537,17.06998069170846,-0.8302923862277468,-0.08986554557456237,1.195528129687435,-0.8012352505045293,-1.1696998524552642,-0.5177048730437469,-0.6810771933328406,0.2599690673766961,-0.8555342197988207,-0.15567814052471127,527.3331575556141,134470.0,255,0.21,-0.5860036794834816,0.2599690673766961,-0.07062281534515298,-1.1696998524552642
3058.0,4,10,High,483975.6542849376,0,0,0,1.6094379124341003,13.08979194958695,0.19,4921.661136223479,1900.0410493214122,30580.0,40028.58378183689,21.067207429539913,0.7340772918025503,0.20838251958394666,-1.2135156566252363,0.6381954339992469,-1.2713245138327849,0.6247013172639974,-0.08602278172009065,-0.8676126318316458,0.727300921019992,0.23340871722451728,764.4998088750477,30580.0,40,0.19,-0.34137905710257016,-0.8676126318316458,-0.34470052832724496,-1.2713245138327849
2547.0,3,15,Medium,436409.6358851893,0,0,0,1.3862943611198906,12.986338904516632,0.21,3530.8917377723615,1837.2708092613525,38205.0,33076.20518980386,18.002888394923264,0.1924831824031724,-0.08986554557456237,-1.052912737537725,0.4463963908063617,-1.1696998524552642,0.04240398714643644,-0.13524294272524914,-0.784853844109405,0.1917724603634248,-0.06486964988331698,848.9997170000943,38205.0,45,0.21,-0.25422195469667447,-0.784853844109405,-0.33832662802533586,-1.1696998524552642
3247.0,3,96,Medium,460371.168019799,0,0,0,1.3862943611198906,13.039790502264529,0.21,4501.297790556285,2342.2137093331808,311712.0,42340.19976085293,18.07698804347402,0.9343929213064298,-0.08986554557456237,1.5488545516799601,0.5454941534503633,-1.1696998524552642,0.4487005696678128,0.26069900072067204,2.1836848776672433,0.905360290268119,-0.05765684928282431,1082.3329725556757,311712.0,288,0.21,-0.013551273504171884,2.1836848776672433,-0.028555073352552814,-1.1696998524552642
1475.0,1,72,Medium,180596.1559739231,0,0,0,0.6931471805599453,12.10402417218833,0.21,1022.3920913259193,2127.972115296403,106200.0,17853.435653977787,8.389870228381767,-0.9436985891743875,-1.0163086547504219,0.7779605400599052,-1.1893903696561354,-1.1696998524552642,-1.0078726786713217,0.09270528678230955,-0.04686252985710721,-0.980808438178629,-1.0005931595121555,1474.9985250014752,106200.0,72,0.21,0.39146208716292635,-0.04686252985710721,-0.30390756639502664,-1.1696998524552642
2306.0,3,58,Medium,335334.46172071726,0,0,0,1.3862943611198906,12.722886688033244,0.21,3196.7947967424675,1663.426182236623,133748.0,29338.97670260466,17.637666072787805,-0.06294574199066338,-0.08986554557456237,0.3282723666148733,-0.04203662742150709,-1.1696998524552642,-0.09747812197878043,-0.2715600975402021,0.25213275987040656,-0.09609912090591591,-0.10042009898710112,768.6664104445298,133748.0,174,0.21,-0.3370814320786647,0.25213275987040656,-0.17388000023608066,-1.1696998524552642
689.0,5,69,Medium,116135.65235363536,0,0,0,1.791759469228055,11.662522814278097,0.21,1234.5222742981298,384.53800707906134,47541.0,8035.478219037608,20.896435687571003,-1.7767572388571882,0.45206893234483153,0.6815987886073984,-2.0079215009339584,-1.1696998524552642,-0.9190564886403694,-1.2743773852966236,-0.6835245271028684,-1.7370669707548474,0.21678593227059387,137.79997244000552,47541.0,345,0.21,-0.9877861720203293,-0.6835245271028684,0.044107390089211114,-1.1696998524552642
3505.0,3,79,Low,500379.8996465478,0,0,0,1.3862943611198906,13.123124886675626,0.6,4858.961735725216,2528.3212353596546,276895.0,45996.55272779807,18.192514030670523,1.207839653645059,-0.08986554557456237,1.0028046267824213,0.6999937642085831,0.8119810444063911,0.5984498815114058,0.40663188844788295,1.8057946859131107,1.187002184489622,-0.04641164196915303,1168.3329438890187,276895.0,237,0.6,0.07515306327820773,1.8057946859131107,-0.0935688564320258,0.8119810444063911
3234.0,1,92,High,441731.0002182661,0,0,0,0.6931471805599453,12.998458642817011,0.19,2241.637981930863,4665.6690310973345,297528.0,42037.015250870216,9.009844959893664,0.9206145975839408,-1.0163086547504219,1.4203722164099508,0.4688660455969085,-1.2713245138327849,-0.497390043917678,2.0825949328710274,2.029737252086618,0.882006565815884,-0.9402453143712134,3233.9967660032344,297528.0,92,0.19,2.2057739985546787,2.029737252086618,-0.2784119651873902,-1.2713245138327849
3505.0,5,2,Medium,577894.0371019415,0,0,0,1.791759469228055,13.267147534454391,0.21,6280.116939644333,1956.1766542991436,7010.0,46501.35210826264,23.7715372245043,1.207839653645059,0.45206893234483153,-1.4704803271652545,0.9670077126457454,-1.1696998524552642,1.1934693591087664,-0.042005051144546786,-1.123432254994035,1.2258859178165675,0.4966460192973917,700.999859800028,7010.0,10,0.21,-0.40687583321871107,-1.123432254994035,-0.3829439301386997,-1.1696998524552642
1062.0,2,19,Low,167490.53180152536,0,0,0,1.0986122886681098,12.028688072560437,0.6,1166.7262505655326,966.6731787738546,20178.0,12774.466733059184,13.214864533070415,-1.3814253351273094,-0.47437417683102784,-0.9244304022677158,-1.3290613848175798,0.8119810444063911,-0.9474418152488233,-0.8179065027547084,-0.9805118987020393,-1.3720317255667684,-0.5309320680105732,530.9997345001327,20178.0,38,0.6,-0.5822218029190764,-0.9805118987020393,-0.34725008844800864,0.8119810444063911
2399.0,3,58,High,377484.17153951694,0,0,0,1.3862943611198906,12.84128656620969,0.19,3325.7201723266176,1730.511453246166,139142.0,30806.246472337043,17.801803156261094,0.035622266177912254,-0.08986554557456237,0.3282723666148733,0.17747342501784907,-1.2713245138327849,-0.043498718872368905,-0.21895638219667246,0.3106771403259826,0.016921870507459313,-0.08444312639149809,799.6664001111999,139142.0,174,0.19,-0.3051066130059465,0.3106771403259826,-0.17388000023608066,-1.2713245138327849
1767.0,1,35,High,251162.89844370444,0,0,0,0.6931471805599453,12.433860986861465,0.19,1224.7910680494233,2549.2384594771147,61845.0,21970.632363784207,8.618495686517322,-0.6342162409461716,-1.0163086547504219,-0.4105010611876792,-0.5778821687994412,-1.2713245138327849,-0.9231308200311489,0.4230337556043138,-0.5282744681416968,-0.6636686295454283,-0.9783389400390564,1766.9982330017672,61845.0,35,0.19,0.6926440531244907,-0.5282744681416968,-0.3510744286291541,-1.2713245138327849
3379.0,2,18,Medium,513757.6698904482,0,0,0,1.0986122886681098,13.149508920349358,0.21,3712.210923409543,3075.6955471533474,60822.0,44432.190641860485,14.446212089846734,1.0742959006424726,-0.47437417683102784,-0.956550986085218,0.7489090224375812,-1.1696998524552642,0.11832000730995608,0.8358456644473844,-0.5393777127108578,1.066502357171289,-0.4110736804117736,1689.4991552504223,60822.0,36,0.21,0.6127079300468099,-0.5393777127108578,-0.34979964856877227,-1.1696998524552642
2028.0,50,89,Low,765121.2349748453,0,0,0,3.9318256327243257,13.547790884325368,0.6,7973.742383164933,515.7907988925793,180492.0,27474.919913411846,53.26755146577944,-0.3575898954408142,3.3124276064577294,1.324010464957444,1.4873126098782332,0.8119810444063911,1.9025686354370541,-1.1714578562450126,0.7594739760393808,-0.2396838595213859,3.3677644846688084,40.55999918880002,180492.0,4450,0.6,-1.0880839651736658,0.7594739760393808,5.277079537956596,0.8119810444063911
3702.0,50,66,Medium,1067196.1321202114,0,0,0,3.9318256327243257,13.880546266846231,0.21,14555.618492345453,941.5471092210693,244332.0,51385.78227986475,54.57588760820196,1.4166342515935473,3.3124276064577294,0.5852370371548915,2.1042317536444135,-1.1696998524552642,4.6583158425647815,-0.8376086607778672,1.4523685344902475,1.6021242564450262,3.4951168796973415,74.03999851920004,244332.0,3300,0.21,-1.0535511497548518,1.4523685344902475,3.811082468517499,-1.1696998524552642
1146.0,50,18,Low,647147.9617928226,0,0,0,3.9318256327243257,13.380331781593354,0.6,4505.872175102078,291.4675816227297,20628.0,15333.860221705983,52.60913147322469,-1.2923961664589185,3.3124276064577294,-0.956550986085218,1.1768481314657482,0.8119810444063911,0.4506158058751328,-1.3473568947169494,-0.975627773524989,-1.1748865274096785,3.3036744085273244,22.91999954160001,20628.0,900,0.6,-1.1062786743728261,-0.975627773524989,0.751610323601123,0.8119810444063911
2568.0,50,19,Low,914172.4882429056,0,0,0,3.9318256327243257,13.725775644506207,0.6,10096.928224836069,653.1315441598341,48792.0,35247.79185509194,53.967356508092756,0.21474047457027012,3.3124276064577294,-0.9244304022677158,1.8172913619043043,0.8119810444063911,2.7915193474137405,-1.0637645673846432,-0.6699466591106686,0.35904563869360295,3.435882948496175,51.35999897280002,48792.0,950,0.6,-1.0769443472966291,-0.6699466591106686,0.8153493266202142,0.8119810444063911
3388.0,50,95,High,937028.5366411092,0,0,0,3.9318256327243257,13.750470083286283,0.19,13321.025243670016,861.6860091952952,321860.0,46586.59264217393,54.064450735474,1.0838347401426573,3.3124276064577294,1.5167339678624578,1.8630741586019217,-1.2713245138327849,4.141407465600561,-0.9002303139300081,2.2938273272154794,1.2324518335397656,3.4453340230323803,67.75999864480004,321860.0,4750,0.19,-1.0600286312611285,2.2938273272154794,5.659513556071143,-1.2713245138327849
