sqft,age_of_house,price,sqft_missing,neighborhood_quality_missing,bedrooms_log1p,sqft_x_bedrooms,sqft_per_bedroom,neighborhood_quality_freq_encoded,sqft_missing_log1p,neighborhood_quality_missing_log1p,sqft_x_bedrooms_log1p,sqft_per_bedroom_log1p,sqft_x_sqft_x_bedrooms_log1p,sqft_x_age_of_house,sqft_div_bedrooms_log1p,sqft_x_neighborhood_quality_freq,age_x_neighborhood_quality_freq,sqft_x_sqft_per_bedroom
0.0949750452901727,-1.502600910982757,,2.8301943396169813,-0.6513721780101713,0.4520689323448309,-0.05814342457907155,-0.6234794751724395,-1.1696998524552642,2.830194339616981,-0.6513721780101713,0.25039631111078653,-0.439448396529948,-0.2768272989454386,-0.06203376769901489,0.2949648747811125,-0.19987567227684774,1.792779698795705,-0.5174828580951569
0.0949750452901727,-1.502600910982757,,2.8301943396169813,-0.6513721780101713,-1.0163086547504225,-0.3712378732152985,1.4022782742942042,-1.1696998524552642,2.830194339616981,-0.6513721780101713,-0.625428490843175,1.0828108454369008,-0.35614949162209053,-0.06203376769901489,0.23601959919148033,-0.19987567227684774,1.792779698795705,-0.33513961354981947
0.0949750452901727,1.3882516325924488,,2.8301943396169813,-0.6513721780101713,0.4520689323448309,-0.05814342457907155,-0.6234794751724395,-1.2713245138327849,2.830194339616981,-0.6513721780101713,0.25039631111078653,-0.439448396529948,-0.2768272989454386,0.23376987553017137,0.2949648747811125,-0.20953433864709672,-1.6674022912513822,-0.5174828580951569
0.0949750452901727,0.16766944752736193,,2.8301943396169813,1.5198684153570665,0.4520689323448309,-0.05814342457907155,-0.6234794751724395,0.8119810444063911,2.830194339616981,1.5198684153570665,0.25039631111078653,-0.439448396529948,-0.2768272989454386,0.10887500394451494,0.2949648747811125,-0.011531678056992409,0.20002245222804815,-0.5174828580951569
0.0949750452901727,1.2276487135049374,,2.8301943396169813,-0.6513721780101713,-1.0163086547504225,-0.3712378732152985,1.4022782742942042,0.8119810444063911,2.830194339616981,-0.6513721780101713,-0.625428490843175,1.0828108454369008,-0.35614949162209053,0.21733633979521658,0.23601959919148033,-0.011531678056992409,1.045476326973874,-0.33513961354981947
0.0949750452901727,1.516733967862458,,2.8301943396169813,-0.6513721780101713,-1.0163086547504225,-0.3712378732152985,1.4022782742942042,0.8119810444063911,2.830194339616981,-0.6513721780101713,-0.625428490843175,1.0828108454369008,-0.35614949162209053,0.2469167041181352,0.23601959919148033,-0.011531678056992409,1.2760546564500086,-0.33513961354981947
0.0949750452901727,1.5488545516799603,,2.8301943396169813,1.5198684153570665,-1.0163086547504225,-0.3712378732152985,1.4022782742942042,0.8119810444063911,2.830194339616981,1.5198684153570665,-0.625428490843175,1.0828108454369008,-0.35614949162209053,0.25020341126512613,0.23601959919148033,-0.011531678056992409,1.3016744708362458,-0.33513961354981947
0.0949750452901727,-1.5347214948002594,,2.8301943396169813,-0.6513721780101713,-1.0163086547504225,-0.3712378732152985,1.4022782742942042,0.8119810444063911,2.830194339616981,-0.6513721780101713,-0.625428490843175,1.0828108454369008,-0.35614949162209053,-0.06532047484600587,0.23601959919148033,-0.011531678056992409,-1.1578277102425207,-0.33513961354981947
0.0949750452901727,-0.9565509860852182,,2.8301943396169813,1.5198684153570665,0.20838251958394605,-0.13641703673812827,-0.4968695208734036,0.8119810444063911,2.830194339616981,1.5198684153570665,0.06235072931821527,-0.20133710784811296,-0.2938583168358495,-0.006159746200168613,0.34267432348139465,-0.011531678056992409,-0.696671051290252,-0.5060863967637358
0.0949750452901727,-1.502600910982757,,2.8301943396169813,-0.6513721780101713,-0.08986554557456297,-0.21469064889718506,-0.2858529585105464,0.8119810444063911,2.830194339616981,-0.6513721780101713,-0.14357376391282833,0.0863571479385666,-0.31250860202128017,-0.06203376769901489,0.04893103109544384,-0.011531678056992409,-1.1322078958562833,-0.487092297077247
0.0949750452901727,0.13554886370985966,,2.8301943396169813,-0.6513721780101713,-0.08986554557456297,-0.21469064889718506,-0.2858529585105464,-1.1696998524552642,2.830194339616981,-0.6513721780101713,-0.14357376391282833,0.0863571479385666,-0.31250860202128017,0.10558829679752399,0.04893103109544384,-0.19987567227684774,-0.08945900494210067,-0.487092297077247
-0.3713682191633034,-0.15353639064766095,277233.90531557205,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.38526654504828634,0.9484424351740384,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.6743330244157009,0.9108155663128581,0.10839044580634062,0.1531489041468671,0.3251268566877897,-0.39046268454340366,-0.05617569163432332,-0.7951789365449407
1.7165777603215782,1.3240104649574442,564981.7492535517,-0.34979930040209883,1.5198684153570665,-0.08986554557456297,-0.06834609500306264,0.24018438752449503,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.22679041943631048,0.5397216165477919,-0.5162318080129232,2.5403472809708134,-3.4552670367679568,1.3061147763162102,1.1223357701325853,-0.07061026105877485
1.0467392531974944,-0.5389833964576884,508349.3365202487,-0.34979930040209883,1.5198684153570665,-0.08986554557456297,-0.12879691726520992,0.022893143933549822,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.0813911719038736,0.3814951960292119,-0.5633574831904713,-0.5161113775500201,-2.007781298931572,0.761832057908456,-0.36361346426916913,-0.43865097802383124
0.60159340985554,0.6815987886073985,407194.76773619786,-0.34979930040209883,1.5198684153570665,-1.0163086547504225,-0.3559976342694618,1.8953090267929293,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.5735218566631153,1.2361491832075013,-0.8122162099551311,0.5334921862248689,0.1392167149113987,0.400125188080518,0.6099394824078426,0.6192648708837284
-0.689329535836128,-0.5389833964576884,283662.87303608644,-0.34979930040209883,1.5198684153570665,-0.08986554557456297,-0.2854716749636233,-0.5402762500569063,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.3482906665584245,-0.2754488879000749,0.21381909280550745,0.4920043397540804,1.743771926663363,-0.6488247344205021,-0.36361346426916913,-0.10839392342817043
-0.9648960102859093,0.617357620972394,194919.24426937173,-0.34979930040209883,1.5198684153570665,0.4520689323448309,-0.21756014995393255,-0.8297686579855142,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.15150769952155588,-1.091504750796733,0.2241938032945106,-0.5500604472437464,-0.16031659530628245,-0.8727385109806542,0.5586998536353682,0.2974430267658364
0.486067464797747,0.19979003134486423,425120.51733668,-0.34979930040209883,-0.6513721780101713,-0.47437417683102845,-0.2694343523909123,0.32648177476149814,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.3001832549168184,0.594978737087669,-0.580448969735645,0.1963441071369327,0.055187300548296986,-0.7070930833371941,-0.18321662354705365,-0.310961886116184
-0.7221855385589865,0.8422017076949099,224774.29116720063,-0.34979930040209883,-0.6513721780101713,-0.47437417683102845,-0.3421283791618489,-0.2614422198786012,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.527341317027506,0.11396551245308675,0.3599530668917238,-0.5635707538791008,0.5498057648993658,0.8300802742419685,-0.9854791466304744,-0.28241798452975364
-1.4905920538516462,0.2319106151623665,141886.46008851207,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.41893535744745697,-0.14076357871435877,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.7964126329453376,0.23828341939124775,1.4074445394323742,-0.2807140446507669,0.5389842746789324,-1.2998971001107904,0.25126208100052244,-0.26250459441103813
1.61059065476397,-1.0207921537202227,613797.1257768591,-0.34979930040209883,1.5198684153570665,0.20838251958394605,0.04595569709071269,-0.12812762503212377,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.4776063784588351,0.2502753092741302,-0.11550465439834626,-1.6795752649229272,1.7550761353972892,1.2199940930238438,-0.7479106800627262,-0.6569402712423288
-1.95481557619397,-0.34625989355267467,80023.8891543556,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.4329002625902948,-0.5925365276567053,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.8491372851073655,-0.3745735408309321,2.026609913700214,0.820967744142195,0.6276864991866222,-1.6771056929313544,-0.20989457795174624,0.6364136170481267
0.460630559463921,-0.7959480669977067,440671.9637583634,-0.34979930040209883,1.5198684153570665,0.20838251958394605,-0.09241802053466665,-0.40790731523337453,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.17005469760835737,-0.06759841818082532,-0.35738821189675396,-0.30328929572735386,0.6834286067757888,0.2855846793016709,-0.5685719793590662,-0.6394386150801247
-1.1853491898457345,0.6494782047898963,181810.4519484335,-0.34979930040209883,1.5198684153570665,-0.47437417683102845,-0.3699944227573746,-0.4868130844906394,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.6211465425199301,-0.18508067767681122,0.8668352575866389,-0.7377101154736065,0.7394095095672755,-1.0518695322287757,0.5843196680216054,0.08552954925921906
1.1007926770318746,1.5809751354974626,505375.39578896505,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.3409805787391499,2.381119663669288,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.5235632032505536,1.363564090343084,-1.2137937911787018,1.966707033492746,0.04383144609148567,-1.4891637389476453,-1.908081048176409,2.022797138259587
-1.474693988018005,0.6815987886073985,146815.27137089786,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.29423959485924067,-0.928993754918603,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.3750505264425622,-1.8097482416328434,0.7970557006438099,-0.9912076281515514,-0.3793069824183194,1.787442628523728,-0.7849135158596193,0.8370345873449215
-0.8302923862277469,1.1955281296874352,222656.1104967775,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.2981931296485372,-0.5860036794834818,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.38722572159319807,-0.3615081722407295,0.3425757876135804,-0.977727764178087,2.0483852227586783,0.8831786875214659,-1.30737816618421,-0.00023127332350375145
0.7340772918025502,-1.2135156566252365,483975.6542849376,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.05951440841729535,-0.34137905710257027,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,0.24723918284545263,0.019870676191716324,-0.35816166753776857,-0.8680252479919974,0.9382535490655096,-1.0226181409455486,1.5817609272364725,-0.6988662128767523
0.19248318240317225,-1.0529127375377252,436409.6358851893,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.2058908456564927,-0.2542219546966746,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.1194225692211864,0.12195687181208022,-0.3567805844816421,-0.1266316291142967,-0.16177891808327044,-0.31401198510782696,1.2760867212990528,-0.5077385534972562
0.9343929213064297,1.5488545516799603,460371.168019799,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.13893582099905108,-0.013551273504171974,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,0.05602006315831919,0.3516948666277622,-0.5539489099297004,1.6509414399817852,-1.76500679226914,-1.1824404523000602,-1.7133512199315803,-0.47336257847813257
-0.9436985891743876,0.7779605400599053,180596.1559739231,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.40248355138877134,0.39146208716292624,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.7359007442943288,0.6342631561624625,0.7393491805570153,-0.6992496633551518,0.43448576361507857,1.0159241817922786,-0.8275918299373185,-0.8114809912952371
-0.06294574199066354,0.3282723666148734,335334.46172071726,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.2289425041456976,-0.3370814320786648,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.18326822925337136,0.02521319617338964,-0.23124500732412684,0.06945615814509987,0.390189535743579,-0.01502446997450097,-0.3108988524406661,-0.44125284023829314
-1.7767572388571884,0.6815987886073985,116135.65235363536,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.33967336159107603,-0.9877861720203294,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.5192683578074474,-3.255614259843088,1.2589633919540277,-1.213024599615196,-0.509062201393227,1.9910452892395576,-0.7168719061880359,1.2019882069333012
1.2078396536450589,1.0028046267824215,500379.8996465478,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.11425811191102263,0.07515306327820763,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,0.11726179014372252,0.42242501146992323,-0.5679503659245038,1.3966678228151637,-2.3559107801833608,0.8927354965128526,0.8661376262702142,-0.37533225239899937
0.9206145975839407,1.420372216409951,441731.0002182661,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.3464007474018952,2.2057739985546787,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.5414624632505886,1.3198206177951735,-1.0742199970195199,1.5005143445465212,0.07825925012415066,-1.2599361329928578,-1.7075154174055533,1.4631983344075512
1.2078396536450589,-1.4704803271652547,577894.0371019415,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,0.10924413706453252,-0.4068758332187112,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,0.604933263087067,-0.06616866784172191,-0.006250142000131502,-1.8218173188793108,0.7730104183728772,-1.5025183730651976,1.755873057545944,-0.9271237666201823
-1.3814253351273096,-0.9244304022677159,167490.53180152536,-0.34979930040209883,1.5198684153570665,-0.47437417683102845,-0.38179126043511435,-0.5822218029190765,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.662114825318139,-0.3540385095966858,1.108039562932739,1.4675640142302364,0.8196765410628437,-1.2111927963196532,-0.6710512369040149,0.30090750047450987
0.03562226617791211,0.3282723666148734,377484.17153951694,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.22004705086978038,-0.3051066130059466,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.15840734865109748,0.06390732043280829,-0.28336597063416735,0.10431704057930388,0.17718926103031346,-0.13402406845022558,-0.34366912816373785,-0.4716626747669412
-0.6342162409461717,-0.4105010611876792,251162.89844370444,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.39317361462687944,0.6926440531244906,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.7023915770713283,0.7952099114535199,0.3896880727353708,0.3722098977617794,0.37535094727661866,0.7181632666287487,0.5789327733821964,-0.8776943186785314
1.0742959006424724,-0.9565509860852182,513757.6698904482,-0.34979930040209883,-0.6513721780101713,-0.47437417683102845,-0.23404383935769316,0.6127079300468098,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.19765509252663627,0.7554718833968358,-0.8570799618461028,-1.0154154128193957,-0.18561379393840752,-1.3462012489705955,1.1653667975497697,0.1624734958390804
-0.3575898954408144,1.3240104649574442,765121.2349748453,-0.34979930040209883,-0.6513721780101713,3.312427606457729,2.7834597052278256,-1.0880839651736658,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,3.264181044257097,,-1.2484951128060273,-0.41836915969628413,0.23320324097014827,-0.379266995715396,1.1223357701325853,-0.09260496646946714
1.416634251593547,0.5852370371548916,1067196.1321202114,-0.34979930040209883,-0.6513721780101713,3.312427606457729,5.4520956880029985,-1.0535511497548518,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,4.421037316060457,,5.193695476968185,0.9849366892118805,0.3372178939733446,-1.7469189559750118,-0.6061519824387531,-1.8758720004866711
-1.2923961664589187,-0.9565509860852182,647147.9617928226,-0.34979930040209883,-0.6513721780101713,3.312427606457729,1.377404187421552,-1.1062786743728261,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,2.2571675203530903,,-2.5782760247923875,1.423619114843736,0.1783998216458835,-1.1388514223540658,-0.696671051290252,0.8936803315978818
0.21474047457026998,-0.9244304022677159,914172.4882429056,-0.34979930040209883,1.5198684153570665,3.312427606457729,3.6443100222520752,-1.0769443472966291,0.8119810444063911,-0.3497993004020986,1.5198684153570665,3.708495706382033,,0.4164854440592456,-0.12215472392110717,0.26675635484214705,0.08578469406338139,-0.6710512369040149,-0.6805414447890248
1.0838347401426571,1.516733967862458,937028.5366411092,-0.34979930040209883,-0.6513721780101713,3.312427606457729,4.951527170325935,-1.0600286312611285,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,4.24600860125738,,3.7304072039889022,1.8628080623559622,0.31770737961073786,-1.4675893760342535,-1.8278547958680667,-1.5502252029374184
0.36948164868437794,0.7137193724249008,876679.4086446088,-0.34979930040209883,1.5198684153570665,3.312427606457729,3.8770584412993725,-1.07393252468543,0.8119810444063911,-0.3497993004020986,1.5198684153570665,3.814477747642665,,0.9449525254464203,0.37582964029427074,0.2758281226667986,0.21152089167023602,0.6355592967940797,-0.8374266606846904
-0.6024201092788892,0.10342827989235737,287262.27413643606,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.16303962987573006,-0.7592177574634427,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.005515937776438833,-0.8066893515613441,-0.04347206920768498,0.024589909762590265,-0.004610332536393339,-0.5782057741207619,0.14878282345557386,-0.02789256337393802
0.6037131519666922,-0.5068628126401862,447944.5812695616,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.07520101419418167,-0.3730960173742328,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,0.2107845685791188,-0.020670417282116535,-0.36261643624792056,-0.23795897653140674,0.8167672393692474,0.4018476017463653,-0.33799364988293196,-0.6748354667448895
-1.3411502350154185,-0.2820187259176701,209481.8476371998,-0.34979930040209883,1.5198684153570665,0.4520689323448309,-0.27415308746200817,-0.9030013178841557,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.3142275868263941,-1.553522479695323,0.6230849306294884,0.49921448249434924,-0.32194151718730757,-1.178466936668554,-0.15865494917927192,0.6864175309578173
0.5274024359652142,-0.31413930973517235,472447.9326742201,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,0.006898599373871749,-0.5393134885847052,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,0.39512562149383085,-0.27373045070085683,-0.2575750121181637,-0.08677925046723688,0.48071971457676954,0.33984070977586156,-0.18427476356550906,-0.7309347989921218
0.20732137718123742,1.067045794417426,364025.0373235299,-0.34979930040209883,1.5198684153570665,-0.08986554557456297,-0.2045517451633439,-0.24940854107282445,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.11577086628584274,0.12724147142314599,-0.3631285306109827,0.3300574476362264,-0.19384347556698786,0.07975624623291576,0.9173772550426884,-0.510367862298448
-1.721643943967232,-1.5347214948002594,119274.11991929874,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.3313836918715833,-0.9770591345140495,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.49222909109714397,-2.737830091008917,1.1672972286169938,2.9384136939549363,-0.4853875649486823,2.1016192884499953,1.9828921887781832,1.1328895556225642
0.18612395606971577,-1.2135156566252365,407749.05070744967,-0.34979930040209883,1.5198684153570665,0.20838251958394605,-0.12544916603233786,-0.47469343482980214,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.0897036223924102,-0.16590713935438267,-0.31663313316460007,-0.15162285385199595,0.4276159709113016,0.06253210957444251,-0.9016295663801492,-0.5450972153656922
1.0160029925857879,1.3882516325924488,505884.0822191363,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,0.08038970977168267,-0.4442141753078777,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,0.547808490070098,-0.11957813537243371,-0.10270350718078548,1.6113252670486704,0.6906044722870586,-1.3812919243806863,-1.6674022912513822,-0.8891021886456841
1.6445065285424045,0.2640311989798688,589586.2722238936,-0.34979930040209883,1.5198684153570665,-0.08986554557456297,-0.07485029739835697,0.21680494992293764,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.21160634802175957,0.5240886948464493,-0.5294984043991422,0.5595169943506073,-3.299524900418472,1.247552711677401,0.27688189538675956,-0.12345478893410836
0.7913103288036587,1.291889881139942,467918.705635833,-0.34979930040209883,-0.6513721780101713,-0.08986554557456297,-0.15184857575441482,-0.05996633344844026,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,0.02327176753073802,0.3121058984906046,-0.5344247676347301,1.193106545451193,-1.4558128451047223,0.5542812111738534,1.0967159557463482,-0.5063344922258416
1.144247390310494,0.03918711225735279,570920.8525885998,-0.34979930040209883,1.5198684153570665,0.20838251958394605,-0.010158990241238378,-0.2415866699063638,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.3580946437444351,0.13575716815216038,-0.2892169323898693,0.14002775009302773,1.320490962500091,0.8410630865374329,0.09754319468309958,-0.723352505019558
-0.5324686196108679,-0.828068650815209,296727.49674501613,-0.34979930040209883,-0.6513721780101713,-0.47437417683102845,-0.33071414162500884,-0.16912783826405928,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,-0.49005980297064977,0.21070979354130595,0.1768306467278614,0.5667564794155897,0.47214198847932964,-0.5213661231478002,-0.5941917937453033,-0.376012340236933
0.2899913195161718,-0.5711039802751907,412205.3673551525,-0.34979930040209883,1.5198684153570665,-0.47437417683102845,-0.281231190068652,0.2310730563330611,0.8119810444063911,-0.3497993004020986,1.5198684153570665,-0.3354662108929575,0.5336645538790474,-0.462983926947186,-0.08671176312039547,0.1354543320438652,0.14693037920096136,-0.38923327865540625,-0.397854211316403
-0.5038521011103136,1.4524928002274533,289963.634627583,-0.34979930040209883,1.5198684153570665,0.4520689323448309,-0.148213874415868,-0.7400328634618267,0.8119810444063911,-0.3497993004020986,1.5198684153570665,0.03253995503130385,-0.7437172963526475,-0.09801466461866917,-0.696751531184841,0.037730844181734384,-0.4981135386588614,1.224815027677534,-0.10797811202282254
1.2057199115339066,-0.2177775582826655,538398.7156478448,-0.34979930040209883,-0.6513721780101713,-1.0163086547504225,-0.33782412757672764,2.4832327274713255,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.5132072216997515,1.3880045872303681,-1.292318880765934,-0.19117814146132953,0.023782313154816062,-1.5000371488732196,0.3165140488052692,2.3762728996271423
-0.41058344821961845,1.6130957193149649,308328.0002192066,-0.34979930040209883,-0.6513721780101713,0.4520689323448309,-0.13418520258288022,-0.7218794153742761,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,0.06794477043303557,-0.6882716880667363,-0.1428004514716966,-0.6218402094117599,0.07779561354942513,-0.4223273373615791,1.3529140996087199,-0.18045745821860862
1.7314159550996433,-1.3419979918952456,651832.1135392864,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,0.06049450244490002,-0.09873141795107071,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,0.5075250846067345,0.2775138656415016,-0.054886138350762205,-2.411630322181441,1.867673202920654,-2.115380748483716,1.6082464925469007,-0.6233748418057946
0.731957549691398,-1.0529127375377252,527079.1365804032,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.059769475177895125,-0.34189478003381674,0.8119810444063911,-0.3497993004020986,-0.6513721780101713,0.24665130240800723,0.019227222560406494,-0.35830318925004623,-0.7386032224820794,0.9362781619159769,0.5060536285301284,-0.7735304944489635,-0.698538151709732
-1.1556728002896042,1.3240104649574442,191289.686024387,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.2869064254919971,-0.8011460503088652,-1.1696998524552642,-0.3497993004020986,-0.6513721780101713,-0.3526470061165775,-0.9638456997959466,0.5425959444347935,-1.5568022101931285,-0.82280409474291,1.2640466009900597,-1.455004731183254,0.4161220873382421
-1.941037252471481,0.3603929504323757,85180.75475664523,-0.34979930040209883,-0.6513721780101713,0.20838251958394605,-0.3814086602942147,-0.9922213963357102,-1.2713245138327849,-0.3497993004020986,-0.6513721780101713,-0.6607739017603512,-3.6262331586043586,1.661800302510125,-0.661946399167593,-1.554685033644783,2.380737608642001,-0.38378225431790886,1.3639416371532693
