bedrooms,price,sqft_missing,neighborhood_quality_missing,price_missing,sqft_scaled,age_of_house_scaled,bedrooms_log1p_scaled,price_log1p_scaled,sqft_per_bedroom_log1p_scaled,sqft_x_age_scaled,bedrooms_log1p_x_age_scaled,neighborhood_quality_freq_encoded_scaled
1,377484.17153951694,1,0,1,0.5560667050028753,0.01020408163265306,0.0,0.6262658071522605,0.5993583109997496,0.006922025009516023,0.0018556993093566537,0.04878048780487803
5,377484.17153951694,1,0,1,0.5560667050028753,0.9285714285714286,0.3392162281296918,0.6262658071522605,0.19890935615651936,0.629904275865958,0.43651909458439986,0.0
5,377484.17153951694,1,1,1,0.5560667050028753,0.5408163265306123,0.3392162281296918,0.6262658071522605,0.19890935615651936,0.3668673255043492,0.2542363957469582,1.0
1,377484.17153951694,1,0,1,0.5560667050028753,0.8775510204081632,0.0,0.6262658071522605,0.5993583109997496,0.5952941508183779,0.15959014060467222,1.0
1,377484.17153951694,1,0,1,0.5560667050028753,0.9693877551020408,0.0,0.6262658071522605,0.5993583109997496,0.6575923759040221,0.1762914343888821,1.0
1,377484.17153951694,1,1,1,0.5560667050028753,0.9795918367346939,0.0,0.6262658071522605,0.5993583109997496,0.6645144009135381,0.17814713369823873,1.0
1,377484.17153951694,1,0,1,0.5560667050028753,0.0,0.0,0.6262658071522605,0.5993583109997496,0.0,0.0,1.0
4,377484.17153951694,1,1,1,0.5560667050028753,0.1836734693877551,0.2829211807865044,0.6262658071522605,0.22753085168316461,0.1245964501712884,0.07755840651704919,1.0
3,377484.17153951694,1,0,1,0.5560667050028753,0.01020408163265306,0.21402161122130575,0.6262658071522605,0.2728063066848462,0.006922025009516023,0.0037113986187133075,1.0
3,377484.17153951694,1,0,1,0.5560667050028753,0.5306122448979592,0.21402161122130575,0.6262658071522605,0.2728063066848462,0.35994530049483314,0.192992728173092,0.04878048780487803
1,277233.90531557205,0,0,0,0.42955721679125936,0.4387755102040816,0.0,0.5152646029210501,0.4823049622878571,0.24430096006090254,0.07979507030233611,1.0
3,564981.7492535517,0,1,0,0.9959746981023577,0.9081632653061225,0.21402161122130575,0.7712858750419419,0.4763196620443928,1.0,0.33031447706548434,1.0
3,508349.3365202487,0,1,0,0.8142610695802185,0.3163265306122449,0.21402161122130575,0.7333016916387654,0.3922540146017565,0.293073745647301,0.11505335718011253,1.0
1,407194.76773619786,0,1,0,0.6935020126509488,0.7040816326530612,0.0,0.6535113003150017,0.726520812554942,0.5706145235644904,0.12804325234560912,1.0
3,283662.87303608644,0,1,0,0.3433007475560667,0.3163265306122449,0.21402161122130575,0.5235087268668405,0.17437501062859484,0.14990202021626042,0.11505335718011253,1.0
5,194919.24426937173,0,1,0,0.2685451408855664,0.6836734693877551,0.3392162281296918,0.388581056877817,0.0959946820622082,0.27486501346340914,0.32139317952917357,1.0
2,425120.51733668,0,0,0,0.6621621621621622,0.5510204081632653,0.12519461690838612,0.6690039006013918,0.42025247421068945,0.4299719453568861,0.15882554616900002,0.0
2,224774.29116720063,0,0,0,0.33438757906843014,0.7551020408163265,0.12519461690838612,0.43983016348193893,0.2289074129608656,0.3513625533954577,0.21764982252788892,0.0
1,141886.46008851207,0,0,0,0.12593444508338125,0.5612244897959183,0.0,0.2743828123732967,0.2013769253793149,0.1487178041250194,0.10206346201461594,1.0
4,613797.1257768591,0,1,0,0.9672225416906268,0.16326530612244897,0.2829211807865044,0.8010875553008124,0.3913704195904137,0.17526398150367248,0.06894080579293262,1.0
1,80023.8891543556,0,0,0,0.0,0.37755102040816324,0.0,0.06843210817410696,0.08485563734338551,0.054352699025841285,0.06866087444619619,1.0
4,440671.9637583634,0,1,0,0.6552616446233468,0.23469387755102042,0.2829211807865044,0.6819241658586794,0.2670585796048436,0.18157980065695797,0.09910240832734064,1.0
2,181810.4519484335,0,1,0,0.20874065554916618,0.6938775510204082,0.12519461690838612,0.3635444982798475,0.1555584728150998,0.23908758969732,0.20000253962022224,1.0
1,505375.39578896505,0,0,0,0.8289246693502013,0.9897959183673469,0.0,0.7311916967771147,0.8518211017442632,0.930985577939746,0.1800028330075954,0.0
5,146815.27137089786,0,0,0,0.13024726854514088,0.7040816326530612,0.3392162281296918,0.28666287928476963,0.04649272382284454,0.18949149197129686,0.33098700578377577,0.0
3,222656.1104967775,0,0,0,0.30506037952846465,0.8673469387755102,0.21402161122130575,0.4364252384390219,0.1566839803914578,0.37914651854566983,0.3154688825906311,0.04878048780487803
4,483975.6542849376,0,0,0,0.7294422081656124,0.10204081632653061,0.2829211807865044,0.7156322656206616,0.29661844570279483,0.08622220969083501,0.04308800362058289,0.0
3,436409.6358851893,0,0,0,0.5825186889016676,0.15306122448979592,0.21402161122130575,0.6784289176285145,0.2850437110594071,0.10772137087110371,0.05567097928069961,0.04878048780487803
3,460371.168019799,0,0,0,0.7837837837837838,0.9795918367346939,0.21402161122130575,0.6976509559010431,0.37815439651802324,0.8788913481736287,0.35629426739647746,0.04878048780487803
1,180596.1559739231,0,0,0,0.2742955721679126,0.7346938775510204,0.0,0.36113461272819364,0.33864857977780705,0.29943749735666053,0.13361035027367907,0.04878048780487803
3,335334.46172071726,0,0,0,0.5132259919493962,0.5918367346938775,0.21402161122130575,0.5836873420424892,0.252987032208655,0.3771107946935841,0.21526111988537183,0.04878048780487803
5,116135.65235363536,0,0,0,0.048303622771707876,0.7040816326530612,0.3392162281296918,0.20236375541630353,0.01716204170596586,0.13404480284211862,0.33098700578377577,0.04878048780487803
3,500379.8996465478,0,0,0,0.8579643473260494,0.8061224489795918,0.21402161122130575,0.7276193159512486,0.4124723348727703,0.7807226537718692,0.29320049087835126,1.0
1,441731.0002182661,0,0,0,0.7800460034502588,0.9387755102040817,0.0,0.6827873668288865,0.8065959442873958,0.8388986790351458,0.17072433646081214,0.0
5,577894.0371019415,0,0,0,0.8579643473260494,0.02040816326530612,0.3392162281296918,0.7794121334601185,0.3069697639555461,0.019765130475237196,0.009593826254602197,0.04878048780487803
2,167490.53180152536,0,1,0,0.15554916618746406,0.19387755102040816,0.12519461690838612,0.3340425621372947,0.12450686199824242,0.0568931244977655,0.055883062540944446,1.0
3,377484.17153951694,0,0,0,0.5399654974123059,0.5918367346938775,0.21402161122130575,0.6262658071522605,0.2653574518481569,0.3923195127796653,0.21526111988537183,0.0
1,251162.89844370444,0,0,0,0.35825186889016675,0.35714285714285715,0.0,0.4797491376903665,0.4163294384684267,0.17437581943524172,0.06494947582748288,0.0
2,513757.6698904482,0,0,0,0.8217366302472685,0.1836734693877551,0.12519461690838612,0.7371074309268225,0.5134073066612617,0.1714914073844332,0.052941848723,0.04878048780487803
50,765121.2349748453,0,0,0,0.43329499712478436,0.9081632653061225,1.0,0.8803359119707956,0.04136485238490649,0.5089084065244668,0.9368421052631579,1.0
50,1067196.1321202114,0,0,0,0.9146060954571593,0.673469387755102,1.0,1.0,0.11987365385013714,0.6889092523931033,0.6947368421052631,0.04878048780487803
50,647147.9617928226,0,0,0,0.179700977573318,0.1836734693877551,1.0,0.8201149753211567,0.0,0.0581619274526666,0.1894736842105263,1.0
50,914172.4882429056,0,1,0,0.5885566417481312,0.19387755102040816,1.0,0.9443420411843522,0.06669027221240023,0.13757207505674368,0.19999999999999998,1.0
50,937028.5366411092,0,0,0,0.8243243243243243,0.9693877551020408,1.0,0.953222551166262,0.10514739120970559,0.9075042645877095,1.0,0.0
50,876679.4086446088,0,1,0,0.6305347901092582,0.7142857142857143,1.0,0.9292821038947099,0.07353751535094484,0.535660411938026,0.7368421052631579,1.0
5,287262.27413643606,0,0,0,0.36687751581368605,0.5204081632653061,0.3392162281296918,0.5280431709114879,0.13119150060246262,0.25840440979515883,0.24464256949235602,1.0
4,447944.5812695616,0,0,0,0.6940770557791834,0.32653061224489793,0.2829211807865044,0.6878106206564659,0.2825259514002832,0.26481327449847036,0.13788161158586523,1.0
5,209481.8476371998,0,1,0,0.1664749856239218,0.3979591836734694,0.3392162281296918,0.41449187475905047,0.059459972758727754,0.12095921503390523,0.18707961196474282,1.0
5,472447.9326742201,0,0,0,0.6733755031627372,0.3877551020408163,0.3392162281296918,0.7069630048369362,0.24089854318699835,0.30675144150113487,0.18228269883744172,1.0
3,364025.0373235299,0,1,0,0.58654399079931,0.826530612244898,0.21402161122130575,0.6132096356531579,0.2869059247685794,0.5848927861503108,0.3006232881157779,1.0
5,119274.11991929874,0,0,0,0.06325474410580793,0.0,0.3392162281296918,0.21195298997539114,0.022513604758870032,0.0,0.0,0.0
4,407749.05070744967,0,1,0,0.5807935595169638,0.10204081632653061,0.2829211807865044,0.6540004836003913,0.2373841403824817,0.07164507352008233,0.04308800362058289,1.0
5,505884.0822191363,0,0,0,0.8059229442208166,0.9285714285714286,0.3392162281296918,0.7315534858676846,0.28834220794447574,0.85287242891179,0.43651909458439986,0.0
3,589586.2722238936,0,1,0,0.9764232317423807,0.5714285714285714,0.21402161122130575,0.7866154167299148,0.46727462402841297,0.6184765905854821,0.20783832264794522,1.0
3,467918.705635833,0,0,0,0.7449683726279471,0.8979591836734694,0.21402161122130575,0.7034988439438635,0.3601973357510044,0.7721540044831038,0.32660307844677106,1.0
4,570920.8525885998,0,1,0,0.8407130534790109,0.5,0.2829211807865044,0.7750464281131318,0.3409582448497216,0.4759561840046241,0.21113121774085616,1.0
2,296727.49674501613,0,0,0,0.3858539390454284,0.22448979591836735,0.12519461690838612,0.5397013542230579,0.25895194450798703,0.11556257313239254,0.06470670399477778,1.0
2,412205.3673551525,0,1,0,0.60897067280046,0.30612244897959184,0.12519461690838612,0.6579094171777513,0.38920086339383214,0.2232247331989342,0.08823641453833334,1.0
5,289963.634627583,0,1,0,0.39361702127659576,0.9489795918367347,0.3392162281296918,0.5314091168416962,0.14076256529323358,0.49559443418437116,0.44611292083900206,1.0
1,538398.7156478448,0,0,0,0.8573893041978148,0.41836734693877553,0.0,0.7539545705383645,0.878158105204439,0.4049539706483583,0.0760836716836228,0.04878048780487803
5,308328.0002192066,0,0,0,0.4189189189189189,1.0,0.3392162281296918,0.5534925573798914,0.14981905661353295,0.5465551999774435,0.47009748647550764,1.0
4,651832.1135392864,0,0,0,1.0,0.061224489795918366,0.2829211807865044,0.82270854799595,0.40443175577322926,0.06765257355532686,0.025852802172349733,0.04878048780487803
4,527079.1365804032,0,0,0,0.7288671650373778,0.15306122448979592,0.2829211807865044,0.7463132200951538,0.29638929945397346,0.12924872767259243,0.06463200543087433,1.0
4,191289.686024387,0,0,0,0.21679125934445084,0.9081632653061225,0.2829211807865044,0.38182161656802255,0.09233456487858158,0.3199498117942284,0.38348323222318764,0.04878048780487803
4,85180.75475664523,0,0,0,0.0037377803335250145,0.6020408163265306,0.2829211807865044,0.09088995719108157,0.007435879690279844,0.08883312421580929,0.25421922136143904,0.0
4,461375.7869600384,0,1,0,0.6417481311098332,0.01020408163265306,0.2829211807865044,0.6984348504087893,0.2616736427575424,0.007762254521872753,0.0043088003620582885,1.0
3,600524.8463423853,0,0,0,0.9002300172512938,0.0,0.21402161122130575,0.7932262079742638,0.43202557881907966,0.0,0.0,1.0
2,374778.5351405217,0,0,0,0.5560667050028753,0.47959183673469385,0.12519461690838612,0.6236789683868966,0.35831709912193066,0.32533517544725304,0.13823704944338888,1.0
4,368462.7715764282,0,1,0,0.44968372627947095,0.11224489795918367,0.2829211807865044,0.6175670991766576,0.18513879565121913,0.06466665726812626,0.04739680398264118,1.0
1,556470.5034536663,0,0,0,0.9884991374353076,0.6938775510204082,0.0,0.7658271822783914,0.9994679393240368,0.7590599579885244,0.12618755303625245,1.0
1,510588.3154919103,0,0,0,0.8775158136860265,0.3673469387755102,0.0,0.7348821060908659,0.8967802288631492,0.3626746366289315,0.06680517513683953,1.0
1,211749.24769305816,0,0,0,0.2875215641173088,0.3163265306122449,0.0,0.41836336887866793,0.35088597532495946,0.13294517361453767,0.057526678590056265,0.04878048780487803
1,574802.3539697533,0,0,0,0.9890741805635422,0.08163265306122448,0.0,0.7774830586377679,1.0,0.08934628452201374,0.01484559447485323,1.0
3,450155.9915726684,0,0,0,0.7452558941920644,1.0,0.21402161122130575,0.6895815980100948,0.3603303510159453,0.8601750948077763,0.36371706463390413,0.0
1,236749.4922830017,0,0,0,0.31857389304197814,0.1836734693877551,0.0,0.45849624165289443,0.37961725182696954,0.08267520054135592,0.03340258756841977,0.0
4,341104.2270728876,0,1,0,0.4252443933294997,0.47959183673469385,0.2829211807865044,0.5898222450748444,0.1754000800763127,0.2650388394682306,0.20251361701673956,1.0
5,164975.5127560506,0,0,0,0.19580218516388728,0.8061224489795918,0.3392162281296918,0.32860169156169106,0.06995726951634748,0.26773997998110893,0.3789561370567867,1.0
1,482448.453532732,0,1,0,0.6981023576768257,0.02040816326530612,0.0,0.7144956945993315,0.7307772979626471,0.016629777395570467,0.0037113986187133075,1.0
3,492425.993295249,0,0,0,0.7924094307073031,0.19387755102040816,0.21402161122130575,0.7218570501712378,0.38214485446624963,0.17555439640223874,0.07051657375555284,0.0
3,305585.38297703303,0,0,0,0.4479585968947671,0.23469387755102042,0.21402161122130575,0.5502794272306946,0.2227925670670752,0.1348230019877913,0.08536216823040607,1.0
1,66156.97344697855,0,0,0,0.04025301897642323,0.5408163265306123,0.0,0.0,0.12209988466080585,0.09877771982011194,0.09835206339590265,1.0
5,178175.60171471507,0,1,0,0.051753881541115584,0.32653061224489793,0.3392162281296918,0.3562820687014124,0.01839701779509759,0.06324841752075902,0.15350122007363515,1.0
1,369848.29725254,0,0,0,0.5635422656699253,0.23469387755102042,0.0,0.6189168179052037,0.6062750997872706,0.16089267336782598,0.042681084115203036,0.0
3,227838.71023307607,0,0,0,0.28004600345025876,0.7551020408163265,0.21402161122130575,0.4446997780677919,0.14511165234160123,0.3119281575571314,0.27464349778478475,1.0
2,403372.1652454396,0,1,0,0.660149511213341,0.7244897959183674,0.12519461690838612,0.6501194151098749,0.4190775483959976,0.5639321613353446,0.20882618107405557,1.0
4,217948.42733639583,0,0,0,0.2282921219091432,0.35714285714285715,0.2829211807865044,0.4287402793847455,0.09691748985500813,0.1297703466651629,0.1508080126720401,0.0
3,577682.3989353142,0,1,0,0.9548591144335825,0.37755102040816324,0.21402161122130575,0.77928040994597,0.45729847915784694,0.40081203389113673,0.13732174889239238,1.0
1,112764.87917710532,0,0,0,0.12478435882691202,0.8469387755102041,0.0,0.19177172862776976,0.20031280402738863,0.22349259160052443,0.15402304267660225,0.04878048780487803
4,267141.9978376343,0,0,0,0.3605520414031052,1.0,0.2829211807865044,0.5019296565673307,0.1496211270839134,0.4904628311223267,0.42226243548171233,1.0
